country,season,avg_temperature_celsius,avg_precip_mm,avg_humidity,avg_wind_kph,avg_pressure_mb
Barbados,autumn,27.706986157458903,0.21890798417995302,81.10236064763318,19.958743665801506,1010.8132678284513
Barbados,spring,27.148402909550917,0.06621979759645788,80.06723592662871,25.972893738140417,1013.1437223276407
Barbados,summer,28.145153256704983,0.15190971449758986,79.65973303670745,25.791540600667407,1013.9708441478186
Barbados,winter,25.813086704215735,0.12740113500597366,78.12692438982761,25.928696023212154,1012.9170805598225
Belarus,autumn,10.187813620071685,0.03126881720430105,78.10591397849463,16.936397849462367,1017.697311827957
Belarus,spring,13.315550284629982,0.13044497153700188,55.89690069576217,17.577756166982923,1014.8993516761543
Belarus,summer,21.595445556791493,0.16319787418118895,62.314936349029786,16.57176368804845,1012.845785440613
Belarus,winter,-4.308585082778632,0.04897840928486085,85.56650878989588,15.744016043693463,1016.55770609319
Belgium,autumn,12.144474109373304,0.11077821449259619,83.37839777705369,17.422003615908185,1015.4223622877521
Belgium,spring,13.168314358001265,0.1016132985452245,70.3436669829222,16.27496679316888,1016.0841635041112
Belgium,summer,20.488786874955277,0.08531332734877606,64.81503164659888,16.11981662536021,1015.4723014200314
Belgium,winter,4.594243063440119,0.07769476415572717,87.19388139391646,17.391954283141754,1012.9507746660038
Belize,autumn,22.29196143863552,0.15495649487084415,96.40870102583118,4.044511803238166,1011.8142504016809
Belize,spring,23.988154648956357,0.09576707779886143,91.21283997469956,6.335474383301708,1012.0594086021506
Belize,summer,24.40027561488073,0.23358188110245945,96.1097268570016,4.6044889383265355,1012.6741750092696
Belize,winter,19.171286305771847,0.026563147765594885,96.5753048654884,3.8610445027102425,1016.4950401975152
Benin,autumn,27.411129032258064,0.10240143369175624,83.43405017921147,9.672186379928315,1012.9268817204302
Benin,spring,30.27531625553447,0.08756720430107523,75.45098039215686,14.721429475015812,1011.1776565464895
Benin,summer,27.468169482846903,0.17470097286226316,79.26225038402457,16.527743215565796,1014.165873015873
Benin,winter,29.020739460658817,0.025246202423621734,77.88425925925925,7.76284178187404,1011.0137779484554
Bhutan,autumn,14.665788530465951,0.2745519713261649,59.43261648745519,8.360304659498208,1011.4229390681003
Bhutan,spring,13.291954459203037,0.32471062618595825,62.93494623655914,8.30938330170778,1009.6728020240354
Bhutan,summer,16.625963901689712,0.5359176907322069,80.7455069124424,6.6501830517153095,1006.4943292370712
Bhutan,winter,8.960645311888195,0.041801888497334384,43.95840411433391,8.903102542092105,1012.6695468509985
Bolivia,autumn,17.946967618341368,0.07882616487455195,74.90160363366704,5.442692806822396,1011.5224632307503
Bolivia,spring,17.42718690702087,0.14727917457305498,81.1536843769766,5.283666982922202,1014.068137254902
Bolivia,summer,16.18958419033733,0.012931528634781716,62.42813837034723,5.192138919263714,1016.0514027745234
Bolivia,winter,17.611182795698923,0.19583331199863455,87.9748015873016,4.701516683734426,1011.5878221539514
Bosnia and Herzegovina,autumn,12.188387096774193,0.1663333333333333,79.10591397849463,5.995483870967742,1018.8856630824372
Bosnia and Herzegovina,spring,15.088722327640735,0.2737092030360531,60.20441176470588,9.572662871600253,1015.481578115117
Bosnia and Herzegovina,summer,25.51067173402546,0.1416803856136448,48.776195773081206,8.119142256828574,1016.0220800889878
Bosnia and Herzegovina,winter,2.388341867212835,0.1490122887864823,88.04770438641407,5.854181174261819,1017.1543181430279
Botswana,autumn,24.942813620071686,0.016982078853046548,43.7347670250896,16.117544802867382,1019.6881720430107
Botswana,spring,22.959808665401646,0.0074059139784946,51.92196394686907,11.035406388361796,1022.2024667931688
Botswana,summer,20.096481275491286,0.0003333333333333333,34.54557533061426,11.995088987764182,1022.9716475095785
Botswana,winter,26.128566308243723,0.14363329919781528,59.97172299027138,13.572389486260453,1015.8438470728794
Brazil,autumn,24.836682733901863,0.09659770114942524,72.49276974416019,4.325032134470399,1008.7107712272896
Brazil,spring,24.05038108791904,0.390122707147375,93.1367330803289,4.440673624288425,1011.2518817204301
Brazil,summer,25.622830923248056,0.05678865406006669,72.68071313805463,5.1154480286738355,1012.8556915090841
Brazil,winter,22.875774817404405,0.31455468745402,94.49489100175974,3.924426670433345,1009.6167876123382
Brunei Darussalam,autumn,29.748584229390683,0.5111075268817205,74.50268817204301,9.754121863799282,1007.6528673835124
Brunei Darussalam,spring,29.46069576217584,0.6632242251739404,80.06182795698925,8.249546173308033,1007.7870177103099
Brunei Darussalam,summer,29.038667037449017,0.4744409220121122,78.78412433568162,8.637542330985045,1008.7148992707947
Brunei Darussalam,winter,28.671783154121858,0.5091587728281276,78.89739289981226,9.134499061273255,1008.2317161631677
Bulgaria,autumn,14.84709566280459,0.08985887444083239,59.60152399210914,10.030235683920981,1018.9320010558195
Bulgaria,spring,16.140516129032257,0.15882553763440857,57.416801075268815,11.879427419354839,1016.0821505376343
Bulgaria,summer,29.47071064240419,0.10358647773970349,34.94774065540195,11.855975389604422,1014.0574389171164
Bulgaria,winter,2.650857968491288,0.068776447701611,79.38117497311454,7.909532005288845,1018.8892424320608
Burkina Faso,autumn,26.505358422939068,0.0507222222222222,65.7605734767025,12.634695340501793,1013.5559139784946
Burkina Faso,spring,33.521034155597725,0.00338235294117645,45.08148323845667,14.85707779886148,1010.9632827324479
Burkina Faso,summer,29.22113543266769,0.14593471582181258,69.91817716333846,16.47228238607271,1013.1482846902203
Burkina Faso,winter,25.123798003072196,0.0,23.28521505376344,17.701394435910565,1013.483546680321
Burundi,autumn,27.129659498207886,0.15913440860215053,56.711290322580645,7.014014336917563,1014.2935483870968
Burundi,spring,25.79836654016445,0.41419497153700185,65.68885199240987,11.103374446552815,1014.8351043643263
Burundi,summer,26.178521814361634,0.043604128043505073,50.59868990236064,27.595018539117536,1015.1008713385244
Burundi,winter,25.224479006656424,0.22854151732377534,70.20841013824885,4.739021590715139,1014.2742874210616
Bélgica,summer,17.4,0.12,63.0,22.0,1013.0
Cambodia,autumn,30.630412186379928,0.24241039426523295,68.19982078853046,13.640286738351255,1006.2370967741936
Cambodia,spring,33.24372549019608,0.17637745098039215,63.01198608475648,11.174334282099936,1005.7838867805186
Cambodia,summer,30.57764985786677,0.19183401310097636,76.7523112099864,15.260163762204918,1005.5076751946608
Cambodia,winter,31.322599419696193,0.034588795016214334,47.84142771804062,13.171308670421574,1009.174470899471
Cameroon,autumn,24.98562724014337,0.2988673835125448,77.01379928315413,5.950645161290322,1014.7069892473119
Cameroon,spring,28.083529411764708,0.08434503478810872,52.16543327008223,8.34014073371284,1015.1690860215054
Cameroon,summer,22.931181692180022,0.49377766301181203,81.35124653495065,6.694836105372812,1016.4646154457333
Cameroon,winter,27.044595067417646,0.04869414575866187,57.61804915514593,8.228600443761733,1013.1882829834443
Canada,autumn,7.0858812260536395,0.067421146953405,86.59025460388085,10.167051662340873,1016.5506117908789
Canada,spring,6.442269133459835,0.21681657179000627,79.50036369386464,11.771695129664769,1013.1431372549021
Canada,summer,17.595886169818318,0.16953238165863305,86.99390063033,9.99131504140403,1014.9683166481276
Canada,winter,-9.647775644307902,0.151229177334016,79.8957415941287,12.587889998293223,1015.3579749103943
Cape Verde,autumn,25.62813620071685,0.035537634408602116,78.58458781362008,16.11505376344086,1013.0188172043012
Cape Verde,spring,23.340438013915247,0.0007284946236559,65.58554712207463,25.87284155597723,1014.2230866540165
Cape Verde,summer,25.99665925101965,0.00884111976269925,72.24088493387715,17.347916203188728,1013.9160857743171
Cape Verde,winter,21.87527308414405,0.003928315412186334,67.15506485748422,24.499208909370196,1014.99948370029
Central African Republic,autumn,26.764767025089608,0.25743189964157703,76.64480286738352,5.094390681003584,1013.5786738351254
Central African Republic,spring,30.010586654016446,0.04156151170145475,65.61423149905124,7.982125237191651,1012.1933270082226
Central African Republic,summer,28.67226574500768,0.14812352790578595,69.60993343573989,5.665440348182283,1013.1955709165386
Central African Republic,winter,28.581292882744492,0.00650238948626045,61.174577572964665,7.185087898958867,1011.8364994026284
Chad,autumn,28.490035842293906,0.05127777777777776,52.06415770609319,15.701738351254482,1012.6698924731181
Chad,spring,37.11637729285262,0.0,19.352482605945603,18.830572422517395,1009.1766445287792
Chad,summer,30.68277963168953,0.11134223210975154,63.12714126807564,14.596260042022001,1011.0746384872081
Chad,winter,25.279160692951013,0.0,21.868975081071852,17.630556408943505,1012.47226062468
Chile,autumn,10.745131627734521,0.0342706093189964,78.03850574712644,4.0489655172413785,1016.5291373130639
Chile,spring,9.876502213788742,0.05237191650853887,81.92898481973435,4.761522770398482,1016.599715370019
Chile,summer,5.7624304783092315,0.13922222222222216,85.08126931158077,5.1775627240143365,1018.8902793227043
Chile,winter,16.89440092165899,0.0011021505376344,61.30340501792114,3.936084656084656,1013.919589520396
China,autumn,18.29225806451613,0.030021505376344054,46.68297491039426,9.267759856630823,1018.9342293906811
China,spring,21.041658760278303,0.03811827956989242,36.83671726755218,13.529448134092346,1010.0157811511701
China,summer,29.214686688913606,0.1778597824743542,61.364658262266715,10.061725373872205,1003.7051600543814
China,winter,3.799696193889742,0.00351945724526365,23.379147465437786,9.536952124935995,1025.230167264038
Colombia,summer,13.5,0.02,80.0,4.7,1019.0
Comoros,autumn,25.8360752688172,0.23834229390681003,74.08566308243728,13.162150537634409,1016.1806451612903
Comoros,spring,27.306155913978493,0.46137539531941807,76.65679949399114,17.932318153067676,1014.0883301707779
Comoros,summer,25.45620928015255,0.06370424810636151,69.23123355756837,21.298128961632855,1017.6547596977242
Comoros,winter,26.895573903396485,0.3451494282300734,75.76323604710701,16.010256443079022,1012.7685483870968
Congo,autumn,26.27924731182796,0.22762007168458778,74.39139784946236,7.246469534050179,1014.934229390681
Congo,spring,28.069397533206832,0.22722549019607838,73.95083807716635,6.287511068943706,1013.478320683112
Congo,summer,27.330993696700034,5.7471264367799996e-05,62.12421826721049,8.739830058089234,1015.1109318996415
Congo,winter,26.279956903908516,0.11076177675371218,79.76721710189453,5.230400665642601,1013.4354497354498
Costa Rica,autumn,18.857261154369052,0.2023485972067729,91.8306945989371,5.2210245952292675,1014.7995303423558
Costa Rica,spring,21.771981340923467,0.06775664136622385,76.65532890575585,7.868488298545223,1015.6908127767236
Costa Rica,summer,20.493372706887723,0.1275244363225453,86.11633296255098,7.080937858643644,1016.1625933576989
Costa Rica,winter,19.192797229137607,0.05398353549799597,77.24102544861722,8.842431419978695,1015.7923695346389
Cote d'Ivoire,autumn,22.85505376344086,0.049333333333333264,93.40215053763443,4.8983512544802865,1013.8802867383514
Cote d'Ivoire,summer,22.43636363636364,0.0281818181818181,89.27272727272727,6.9363636363636365,1015.818181818182
Cote d'Ivoire,winter,22.86700119474313,0.0031290322580644994,88.56487455197133,4.381433691756272,1011.8913978494625
Croatia,autumn,12.886362007168458,0.1692885304659498,77.72258064516129,6.997401433691756,1018.7010752688171
Croatia,spring,16.315996204933587,0.19195177103099303,62.17142631246047,8.941372549019608,1015.1604206198608
Croatia,summer,27.28456516941222,0.04294451948372966,49.4573075021629,7.825047098186698,1014.8268221304094
Croatia,winter,2.943909370199693,0.045006229732036135,83.39514422256357,6.717211128178871,1018.2346134152587
